miRNA_fam	Total_Count	Total_Percentage	Manakov2022.tsv_Count	Manakov2022.tsv_Percentage	Hejret2023.tsv_Count	Hejret2023.tsv_Percentage	Klimentova2022_Count	Klimentova2022_Percentage
miR-7155-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6726-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-4323	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
mir-504	3	0.00020880473903235708	2	0.00013969514328880087	1	0.02181976871045167	0	0.0
miR-1973	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-5090	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6762-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6753-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-4644	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
mir-1204	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6757-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-585-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6769a-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-10524-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-4726-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6822-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-5002-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
mir-4315	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-101-2-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6739-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6738-3p	3	0.00020880473903235708	2	0.00013969514328880087	1	0.02181976871045167	0	0.0
miR-4745-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-4683	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
mir-1290	3	0.00020880473903235708	1	6.984757164440043e-05	2	0.04363953742090334	0	0.0
miR-4676-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6079	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-7114-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
mir-3664	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6824-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-4649-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
mir-621	3	0.00020880473903235708	2	0.00013969514328880087	1	0.02181976871045167	0	0.0
miR-6766-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
mir-876	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-5689	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-4751	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-7152-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6791-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-2681-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
mir-922	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
mir-223	3	0.00020880473903235708	2	0.00013969514328880087	1	0.02181976871045167	0	0.0
miR-6764-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
mir-490	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6864-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-3922-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6842-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
mir-6770	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-3144-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6826-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-3692-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
mir-23c	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-12121	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
mir-146	3	0.00020880473903235708	2	0.00013969514328880087	1	0.02181976871045167	0	0.0
miR-3175	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-7849-3p	3	0.00020880473903235708	2	0.00013969514328880087	1	0.02181976871045167	0	0.0
mir-4504	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-4640-3p	3	0.00020880473903235708	2	0.00013969514328880087	1	0.02181976871045167	0	0.0
miR-4800-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
mir-150	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
mir-584	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-3663-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6834-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-4450	3	0.00020880473903235708	2	0.00013969514328880087	1	0.02181976871045167	0	0.0
mir-3199	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
mir-3622	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6512-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
mir-1289	3	0.00020880473903235708	2	0.00013969514328880087	1	0.02181976871045167	0	0.0
miR-6877-3p	3	0.00020880473903235708	1	6.984757164440043e-05	2	0.04363953742090334	0	0.0
miR-6509-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6514-3p	3	0.00020880473903235708	2	0.00013969514328880087	1	0.02181976871045167	0	0.0
miR-6787-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-4731-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-1273h-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-4799-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-4688	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-2113	3	0.00020880473903235708	2	0.00013969514328880087	1	0.02181976871045167	0	0.0
miR-7160-5p	3	0.00020880473903235708	1	6.984757164440043e-05	1	0.02181976871045167	1	0.20964360587002098
miR-6750-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6759-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-4697-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6773-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-4328	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-3181	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-8073	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-626	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-3667-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-4804-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-3187-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-3137	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6842-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6767-5p	2	0.00013920315935490472	1	6.984757164440043e-05	1	0.02181976871045167	0	0.0
miR-5192	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-4643	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-5190	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-5189-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-873	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6811-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6847-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6852-3p	2	0.00013920315935490472	1	6.984757164440043e-05	1	0.02181976871045167	0	0.0
miR-6768-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-363	2	0.00013920315935490472	1	6.984757164440043e-05	1	0.02181976871045167	0	0.0
miR-4525	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-3688	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-4748	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6754-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-4776	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-3610	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6792-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6861-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-5008-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6830-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-8054	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6858-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-4257	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6733-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-3134	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-134	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-2682-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6778-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-620	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-488	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6760-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-4506	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6878-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-4290	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6072	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-2116-5p	2	0.00013920315935490472	1	6.984757164440043e-05	1	0.02181976871045167	0	0.0
mir-544	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-3132	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-4686	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6797-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-4292	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6852-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-711	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-4784	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-1976	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-4470	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-2115-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6084	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-1207	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6855-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-3670	2	0.00013920315935490472	1	6.984757164440043e-05	1	0.02181976871045167	0	0.0
miR-6731-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-3938	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-4798	2	0.00013920315935490472	1	6.984757164440043e-05	1	0.02181976871045167	0	0.0
miR-4514	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-3714	2	0.00013920315935490472	1	6.984757164440043e-05	1	0.02181976871045167	0	0.0
miR-5684	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-499b-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-202	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-7112-5p	2	0.00013920315935490472	1	6.984757164440043e-05	1	0.02181976871045167	0	0.0
miR-5006-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6797-3p	2	0.00013920315935490472	1	6.984757164440043e-05	1	0.02181976871045167	0	0.0
miR-4735-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-4498	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6734-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-562	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-122	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-3926	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-217	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-3122	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-4654	2	0.00013920315935490472	1	6.984757164440043e-05	1	0.02181976871045167	0	0.0
miR-8055	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6740-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-564	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-9898	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-657	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6894-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-4685-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-4637	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-4424	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-3135	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-6132	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-4767	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-1179	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-4539	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6745	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-3913	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6814-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-10397-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-137	2	0.00013920315935490472	1	6.984757164440043e-05	1	0.02181976871045167	0	0.0
miR-4802-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-452	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-3124-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-3671	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-1258	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6864-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6830-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-3616-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-4639-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-2117	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-3168	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-7843-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6716-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6813-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6832-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-4727-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-7843-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-1203	2	0.00013920315935490472	1	6.984757164440043e-05	1	0.02181976871045167	0	0.0
miR-5690	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-4314	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-5003-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-4703	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-4712-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-2276-5p	2	0.00013920315935490472	1	6.984757164440043e-05	1	0.02181976871045167	0	0.0
miR-7856-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-3617	2	0.00013920315935490472	1	6.984757164440043e-05	1	0.02181976871045167	0	0.0
miR-4665-3p	2	0.00013920315935490472	1	6.984757164440043e-05	1	0.02181976871045167	0	0.0
mir-920	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-623	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6809-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6870-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-3159	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-4804-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-3942-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-3059-3p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6766-5p	2	0.00013920315935490472	1	6.984757164440043e-05	1	0.02181976871045167	0	0.0
miR-7844-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-6890-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-4701-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
miR-4691-5p	2	0.00013920315935490472	2	0.00013969514328880087	0	0.0	0	0.0
mir-563	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6730-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4530	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-3941	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4764-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4732-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4729	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-1912	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6767-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6755-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-3937	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4445-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-662	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-3162-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4712-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-3156	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4439	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6788-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4318	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-555	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-3918	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4464	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-3148	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4690-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-329	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4293	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-10398-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6888-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-7152-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4531	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6884-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-7162-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-7156-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-635	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-12116	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4762-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-3921	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4448	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-5197-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6754-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-1323	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-591	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4745-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6867-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6772-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4756-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-5581-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-3165	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-5186	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-3682-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4478	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4262	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-3121	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4480	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-7113-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-378_2	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6845-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4682	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-5571-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6888-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-384	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-5591-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4656	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-601	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-568	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6828-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6789-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6736-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6856-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6895-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-1469	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4668-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-3662	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6744-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-607	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-3197	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-7158-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4420	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-5011-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4462	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-5100	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6836-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4418	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6126	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4649-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6886-5p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-485	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6839-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-6753-3p	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
miR-4472	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
mir-4782	1	6.960157967745236e-05	1	6.984757164440043e-05	0	0.0	0	0.0
